timestamp,price_rm
2026-02-02 16:52:23,640
2026-02-04 09:11:57,688
2026-02-05 09:12:18,689
2026-02-06 09:12:08,659
2026-02-07 09:11:18,683
2026-02-09 09:18:10,689
2026-02-10 09:27:10,690
2026-02-11 09:25:03,689
2026-02-12 09:18:03,692
2026-02-13 09:20:41,679
2026-02-15 09:20:49,689
2026-02-16 09:17:11,684
2026-02-17 09:16:16,679
2026-02-18 09:18:42,663
2026-02-19 09:17:46,682
2026-02-20 09:13:52,685
2026-02-21 09:11:26,693
2026-02-22 09:17:05,697
2026-02-24 09:14:54,713
2026-02-25 09:20:13,705
2026-02-26 09:13:40,706
2026-02-27 09:12:45,705
2026-02-28 09:07:20,718
2026-03-01 09:22:33,718
2026-03-02 09:14:54,733
2026-03-04 09:13:02,707
2026-03-05 09:15:20,709
2026-03-06 09:18:41,702
2026-03-07 09:10:15,710
2026-03-08 09:16:02,714
2026-03-09 09:15:42,700
2026-03-10 09:10:03,711
2026-03-11 09:10:36,714
2026-03-13 09:13:49,700
2026-03-14 09:12:39,690
2026-03-15 09:24:35,692
2026-03-16 09:24:27,692
2026-03-18 09:19:48,689
2026-03-21 09:10:31,622
2026-03-22 09:19:32,619
2026-03-23 09:19:51,606
2026-03-24 09:13:20,602
2026-03-25 09:18:42,629
2026-03-26 09:23:46,630
2026-03-27 09:23:25,612
2026-03-28 09:18:03,630
2026-03-30 09:27:48,627
2026-04-03 09:24:07,661
2026-04-04 09:18:24,659
2026-04-05 09:28:06,659
2026-04-07 09:25:24,657
2026-04-09 09:20:15,657
2026-04-10 09:28:02,661
2026-04-11 09:21:59,662
2026-04-12 09:44:57,659
2026-04-14 09:45:09,661
2026-04-16 09:48:49,665
2026-04-17 09:44:49,660
2026-04-18 09:24:29,667
2026-04-19 09:48:47,667
2026-04-20 09:50:29,662
2026-04-21 09:45:19,663
2026-04-22 09:30:01,657
2026-04-24 09:53:20,649
2026-04-25 09:27:27,652
2026-04-26 09:50:31,652
2026-04-29 10:03:21,633
2026-04-30 10:03:07,630
2026-05-02 09:53:26,640
2026-05-03 09:57:14,641
2026-05-06 09:56:50,633
2026-05-09 10:00:45,646
2026-05-10 10:00:14,646
2026-05-13 10:11:23,646
2026-05-16 10:03:48,627
2026-05-19 10:28:16,637
2026-05-20 10:27:58,622
2026-05-21 10:28:51,630
2026-05-23 10:06:48,627
2026-05-24 10:15:31,626
2026-05-25 10:33:47,633
2026-05-29 10:12:49,624
2026-05-30 10:08:40,634
2026-05-31 10:34:33,630
2026-06-01 10:43:57,630
2026-06-02 10:42:18,621
2026-06-06 10:11:51,611
2026-06-07 10:38:06,610
2026-06-10 10:32:40,596
2026-06-13 10:31:15,598
2026-06-14 10:42:49,599
2026-06-20 10:31:15,601
2026-06-21 10:46:19,602
2026-06-23 10:14:46,600
2026-06-27 10:13:55,586
2026-07-02 10:25:34,579
2026-07-03 10:00:43,596
2026-07-04 09:58:46,
2026-07-06 10:12:08,
2026-07-07 10:07:17,593
2026-07-08 09:48:13,585
2026-07-10 09:59:09,589
2026-07-11 09:46:53,585
2026-07-13 09:51:43,581
2026-07-14 09:28:28,571
2026-07-15 09:25:00,576
2026-07-17 09:48:48,566
2026-07-18 09:29:22,576
2026-07-21 09:46:59,574
2026-07-22 09:46:02,589
