timestamp,price_rm
2026-02-02 16:52:23,640
2026-02-04 09:11:57,688
2026-02-05 09:12:18,689
2026-02-06 09:12:08,659
2026-02-07 09:11:18,683
2026-02-09 09:18:10,689
2026-02-10 09:27:10,690
2026-02-11 09:25:03,689
2026-02-12 09:18:03,692
2026-02-13 09:20:41,679
2026-02-15 09:20:49,689
2026-02-16 09:17:11,684
2026-02-17 09:16:16,679
2026-02-18 09:18:42,663
2026-02-19 09:17:46,682
2026-02-20 09:13:52,685
2026-02-21 09:11:26,693
2026-02-22 09:17:05,697
2026-02-24 09:14:54,713
2026-02-25 09:20:13,705
2026-02-26 09:13:40,706
2026-02-27 09:12:45,705
2026-02-28 09:07:20,718
2026-03-01 09:22:33,718
2026-03-02 09:14:54,733
2026-03-04 09:13:02,707
2026-03-05 09:15:20,709
2026-03-06 09:18:41,702
2026-03-07 09:10:15,710
2026-03-08 09:16:02,714
2026-03-09 09:15:42,700
2026-03-10 09:10:03,711
2026-03-11 09:10:36,714
2026-03-13 09:13:49,700
2026-03-14 09:12:39,690
2026-03-15 09:24:35,692
2026-03-16 09:24:27,692
2026-03-18 09:19:48,689
2026-03-21 09:10:31,622
2026-03-22 09:19:32,619
2026-03-23 09:19:51,606
2026-03-24 09:13:20,602
2026-03-25 09:18:42,629
2026-03-26 09:23:46,630
2026-03-27 09:23:25,612
2026-03-28 09:18:03,630
2026-03-30 09:27:48,627
2026-04-03 09:24:07,661
2026-04-04 09:18:24,659
2026-04-05 09:28:06,659
2026-04-07 09:25:24,657
2026-04-09 09:20:15,657
2026-04-10 09:28:02,661
2026-04-11 09:21:59,662
2026-04-12 09:44:57,659
2026-04-14 09:45:09,661
2026-04-16 09:48:49,665
2026-04-17 09:44:49,660
2026-04-18 09:24:29,667
2026-04-19 09:48:47,667
2026-04-20 09:50:29,662
2026-04-21 09:45:19,663
